target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
regularized-logistic,100,multinomial,verified-reference,9,4117,1.759365601,5683.866954268136
regularized-logistic,100,multinomial,verified-reference,10,4118,1.721871077,5807.635736249724
regularized-logistic,100,multinomial,verified-optimized,1,4109,0.762773256,13110.055866982311
regularized-logistic,100,multinomial,verified-optimized,2,4110,0.773438409,12929.277733865425
regularized-logistic,100,multinomial,verified-optimized,3,4111,0.776870064,12872.165453913023
regularized-logistic,100,multinomial,verified-optimized,4,4112,0.776054209,12885.697782485708
regularized-logistic,100,multinomial,verified-optimized,5,4113,0.777427058,12862.94308526627
regularized-logistic,100,multinomial,verified-optimized,6,4114,0.752534382,13288.429391655356
regularized-logistic,100,multinomial,verified-optimized,7,4115,0.763475948,13097.989564957456
regularized-logistic,100,multinomial,verified-optimized,8,4116,0.755954933,13228.30179877932
regularized-logistic,100,multinomial,verified-optimized,9,4117,0.756172924,13224.488318230235
regularized-logistic,100,multinomial,verified-optimized,10,4118,0.761519175,13131.645700188705
regularized-logistic,100,multinomial,advancedhmc,1,4109,0.84905914,11777.742596352004
regularized-logistic,100,multinomial,advancedhmc,2,4110,0.860343303,11623.267090160636
regularized-logistic,100,multinomial,advancedhmc,3,4111,0.844684499,11838.739803842429
regularized-logistic,100,multinomial,advancedhmc,4,4112,0.847213896,11803.394688417622
regularized-logistic,100,multinomial,advancedhmc,5,4113,0.85406192,11708.752920397154
regularized-logistic,100,multinomial,advancedhmc,6,4114,0.841266268,11886.842941859164
regularized-logistic,100,multinomial,advancedhmc,7,4115,0.842848191,11864.532791053947
regularized-logistic,100,multinomial,advancedhmc,8,4116,0.8477755,11795.575597549116
regularized-logistic,100,multinomial,advancedhmc,9,4117,0.838394222,11927.563117199059
regularized-logistic,100,multinomial,advancedhmc,10,4118,0.852462402,11730.722641301898
regularized-logistic,100,nuts-complete,verified-reference,1,4109,7.313556058,1367.3239010811176
regularized-logistic,100,nuts-complete,verified-reference,2,4110,7.468910305,1338.8833968598583
regularized-logistic,100,nuts-complete,verified-reference,3,4111,7.481261074,1336.6730422967726
regularized-logistic,100,nuts-complete,verified-reference,4,4112,7.430442323,1345.8149010922616
regularized-logistic,100,nuts-complete,verified-reference,5,4113,7.437891101,1344.4671163114413
regularized-logistic,100,nuts-complete,verified-reference,6,4114,7.532881489,1327.513251682327
regularized-logistic,100,nuts-complete,verified-reference,7,4115,7.539091011,1326.4198542515778
regularized-logistic,100,nuts-complete,verified-reference,8,4116,7.736167317,1292.629746777231
regularized-logistic,100,nuts-complete,verified-reference,9,4117,7.590484583,1317.4389448595234
regularized-logistic,100,nuts-complete,verified-reference,10,4118,7.694766275,1299.5846322830644
regularized-logistic,100,nuts-complete,verified-optimized,1,4109,1.233368474,8107.87709496781
regularized-logistic,100,nuts-complete,verified-optimized,2,4110,1.249007323,8006.358182096903
regularized-logistic,100,nuts-complete,verified-optimized,3,4111,1.244182272,8037.407560811154
regularized-logistic,100,nuts-complete,verified-optimized,4,4112,1.238720474,8072.846303822375
regularized-logistic,100,nuts-complete,verified-optimized,5,4113,1.250934785,7994.021846630478
regularized-logistic,100,nuts-complete,verified-optimized,6,4114,1.241911989,8052.1003811647715
regularized-logistic,100,nuts-complete,verified-optimized,7,4115,1.244077717,8038.08304204198
regularized-logistic,100,nuts-complete,verified-optimized,8,4116,1.258356225,7946.875297573229
regularized-logistic,100,nuts-complete,verified-optimized,9,4117,1.267801618,7887.6693782544135
regularized-logistic,100,nuts-complete,verified-optimized,10,4118,1.238369338,8075.135335755544
regularized-logistic,100,nuts-complete,advancedhmc,1,4109,1.281217965,7805.073198454566
regularized-logistic,100,nuts-complete,advancedhmc,2,4110,1.274810927,7844.300506219303
regularized-logistic,100,nuts-complete,advancedhmc,3,4111,1.296051675,7715.741735374865
regularized-logistic,100,nuts-complete,advancedhmc,4,4112,1.325459533,7544.553229298777
regularized-logistic,100,nuts-complete,advancedhmc,5,4113,1.306714007,7652.783965298077
regularized-logistic,100,nuts-complete,advancedhmc,6,4114,1.303591936,7671.112196876923
regularized-logistic,100,nuts-complete,advancedhmc,7,4115,1.273635207,7851.541748405828
regularized-logistic,100,nuts-complete,advancedhmc,8,4116,1.283706188,7789.944532073877
regularized-logistic,100,nuts-complete,advancedhmc,9,4117,1.267222713,7891.272700065628
regularized-logistic,100,nuts-complete,advancedhmc,10,4118,1.272330717,7859.5917448089085
regularized-logistic,100,nuts-dynamic,verified-optimized,1,4109,1.131674987,8836.45933229414
regularized-logistic,100,nuts-dynamic,verified-optimized,2,4110,1.070136428,9344.602929450037
regularized-logistic,100,nuts-dynamic,verified-optimized,3,4111,1.07239035,9324.962687327426
regularized-logistic,100,nuts-dynamic,verified-optimized,4,4112,1.068625144,9357.818367036289
regularized-logistic,100,nuts-dynamic,verified-optimized,5,4113,1.076933622,9285.62336221684
regularized-logistic,100,nuts-dynamic,verified-optimized,6,4114,1.08634795,9205.15383676105
regularized-logistic,100,nuts-dynamic,verified-optimized,7,4115,1.094027144,9140.54103213366
regularized-logistic,100,nuts-dynamic,verified-optimized,8,4116,1.082765226,9235.612448455193
regularized-logistic,100,nuts-dynamic,verified-optimized,9,4117,1.093087762,9148.396265733694
regularized-logistic,100,nuts-dynamic,verified-optimized,10,4118,1.067823555,9364.843052183842
regularized-logistic,100,nuts-dynamic,advancedhmc,1,4109,1.240625311,8060.451379909014
regularized-logistic,100,nuts-dynamic,advancedhmc,2,4110,1.24385719,8039.508136782166
regularized-logistic,100,nuts-dynamic,advancedhmc,3,4111,1.267588387,7888.996225081383
regularized-logistic,100,nuts-dynamic,advancedhmc,4,4112,1.263068063,7917.22971464286
regularized-logistic,100,nuts-dynamic,advancedhmc,5,4113,1.280123259,7811.747759205428
regularized-logistic,100,nuts-dynamic,advancedhmc,6,4114,1.299456291,7695.526251448191
regularized-logistic,100,nuts-dynamic,advancedhmc,7,4115,1.299731283,7693.898062465885
regularized-logistic,100,nuts-dynamic,advancedhmc,8,4116,1.294495506,7725.017162014002
regularized-logistic,100,nuts-dynamic,advancedhmc,9,4117,1.294965609,7722.212798934648
regularized-logistic,100,nuts-dynamic,advancedhmc,10,4118,1.276593947,7833.344364118311
