target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
regularized-logistic,100,multinomial,verified-optimized,5,4113,0.793098839,12608.768930501486
regularized-logistic,100,multinomial,verified-optimized,6,4114,0.790837383,12644.824606122598
regularized-logistic,100,multinomial,verified-optimized,7,4115,0.787452292,12699.182035017811
regularized-logistic,100,multinomial,verified-optimized,8,4116,0.794784142,12582.032619367486
regularized-logistic,100,multinomial,verified-optimized,9,4117,0.797373094,12541.180628299455
regularized-logistic,100,multinomial,verified-optimized,10,4118,0.793113712,12608.532482414072
regularized-logistic,100,multinomial,advancedhmc,1,4109,0.866603623,11539.300938279137
regularized-logistic,100,multinomial,advancedhmc,2,4110,0.864085404,11572.930122078535
regularized-logistic,100,multinomial,advancedhmc,3,4111,0.86917039,11505.223964198782
regularized-logistic,100,multinomial,advancedhmc,4,4112,0.870426672,11488.618538104723
regularized-logistic,100,multinomial,advancedhmc,5,4113,0.863520562,11580.50015258351
regularized-logistic,100,multinomial,advancedhmc,6,4114,0.862210269,11598.098931943943
regularized-logistic,100,multinomial,advancedhmc,7,4115,0.873617245,11446.660488026424
regularized-logistic,100,multinomial,advancedhmc,8,4116,0.872333254,11463.50887593241
regularized-logistic,100,multinomial,advancedhmc,9,4117,0.857611591,11660.290165084769
regularized-logistic,100,multinomial,advancedhmc,10,4118,0.86477274,11563.7317614799
regularized-logistic,100,nuts-complete,verified-reference,1,4109,7.609114355,1314.2133937609879
regularized-logistic,100,nuts-complete,verified-reference,2,4110,7.59271008,1317.0527907210703
regularized-logistic,100,nuts-complete,verified-reference,3,4111,7.586756712,1318.086288991311
regularized-logistic,100,nuts-complete,verified-reference,4,4112,7.587152316,1318.0175622560944
regularized-logistic,100,nuts-complete,verified-reference,5,4113,7.602599436,1315.3395867008032
regularized-logistic,100,nuts-complete,verified-reference,6,4114,7.667345972,1304.232264530452
regularized-logistic,100,nuts-complete,verified-reference,7,4115,7.738040137,1292.3168945821662
regularized-logistic,100,nuts-complete,verified-reference,8,4116,7.735338649,1292.768223055466
regularized-logistic,100,nuts-complete,verified-reference,9,4117,7.743949247,1291.3307772353999
regularized-logistic,100,nuts-complete,verified-reference,10,4118,7.787205375,1284.1577329017086
regularized-logistic,100,nuts-complete,verified-optimized,1,4109,1.269485079,7877.20955954615
regularized-logistic,100,nuts-complete,verified-optimized,2,4110,1.285839276,7777.021737201937
regularized-logistic,100,nuts-complete,verified-optimized,3,4111,1.292908479,7734.499512088048
regularized-logistic,100,nuts-complete,verified-optimized,4,4112,1.283614932,7790.498342379831
regularized-logistic,100,nuts-complete,verified-optimized,5,4113,1.282175062,7799.2469954933495
regularized-logistic,100,nuts-complete,verified-optimized,6,4114,1.288595528,7760.387012611143
regularized-logistic,100,nuts-complete,verified-optimized,7,4115,1.27752672,7827.624928267645
regularized-logistic,100,nuts-complete,verified-optimized,8,4116,1.277370102,7828.58467122632
regularized-logistic,100,nuts-complete,verified-optimized,9,4117,1.287062995,7769.627468778247
regularized-logistic,100,nuts-complete,verified-optimized,10,4118,1.28515983,7781.133339656282
regularized-logistic,100,nuts-complete,advancedhmc,1,4109,1.323437447,7556.080585953073
regularized-logistic,100,nuts-complete,advancedhmc,2,4110,1.31178981,7623.17249590466
regularized-logistic,100,nuts-complete,advancedhmc,3,4111,1.317348467,7591.00591111858
regularized-logistic,100,nuts-complete,advancedhmc,4,4112,1.303745213,7670.210329662012
regularized-logistic,100,nuts-complete,advancedhmc,5,4113,1.310176953,7632.556790975699
regularized-logistic,100,nuts-complete,advancedhmc,6,4114,1.329633319,7520.870496477081
regularized-logistic,100,nuts-complete,advancedhmc,7,4115,1.329459568,7521.853421269296
regularized-logistic,100,nuts-complete,advancedhmc,8,4116,1.318582033,7583.90433794118
regularized-logistic,100,nuts-complete,advancedhmc,9,4117,1.308968076,7639.605719459884
regularized-logistic,100,nuts-complete,advancedhmc,10,4118,1.302665241,7676.569302120498
regularized-logistic,100,nuts-dynamic,verified-optimized,1,4109,1.137358609,8792.301672374293
regularized-logistic,100,nuts-dynamic,verified-optimized,2,4110,1.103835182,9059.323495996343
regularized-logistic,100,nuts-dynamic,verified-optimized,3,4111,1.088057482,9190.69090138383
regularized-logistic,100,nuts-dynamic,verified-optimized,4,4112,1.089297358,9180.229738517368
regularized-logistic,100,nuts-dynamic,verified-optimized,5,4113,1.080670148,9253.517383178423
regularized-logistic,100,nuts-dynamic,verified-optimized,6,4114,1.082971452,9233.853747051497
regularized-logistic,100,nuts-dynamic,verified-optimized,7,4115,1.085118375,9215.584428749537
regularized-logistic,100,nuts-dynamic,verified-optimized,8,4116,1.098875498,9100.212006001066
regularized-logistic,100,nuts-dynamic,verified-optimized,9,4117,1.09809281,9106.698367326528
regularized-logistic,100,nuts-dynamic,verified-optimized,10,4118,1.092980367,9149.295176680882
regularized-logistic,100,nuts-dynamic,advancedhmc,1,4109,1.286649241,7772.1259853445945
regularized-logistic,100,nuts-dynamic,advancedhmc,2,4110,1.298369893,7701.9654059399845
regularized-logistic,100,nuts-dynamic,advancedhmc,3,4111,1.323804978,7553.982774039697
regularized-logistic,100,nuts-dynamic,advancedhmc,4,4112,1.307321079,7649.230292874364
regularized-logistic,100,nuts-dynamic,advancedhmc,5,4113,1.298401242,7701.77944731202
regularized-logistic,100,nuts-dynamic,advancedhmc,6,4114,1.332378865,7505.372730450809
regularized-logistic,100,nuts-dynamic,advancedhmc,7,4115,1.291368456,7743.723298751537
regularized-logistic,100,nuts-dynamic,advancedhmc,8,4116,1.32037363,7573.61384140942
regularized-logistic,100,nuts-dynamic,advancedhmc,9,4117,1.331094628,7512.613896598192
regularized-logistic,100,nuts-dynamic,advancedhmc,10,4118,1.31832297,7585.394647261588
